File,Original GPOS Size,Original WOFF2 Size,mode=one,Change one,mode=one WOFF2 Size,Change one WOFF2 Size,mode=auto,Change auto,mode=auto WOFF2 Size,Change auto WOFF2 Size,mode=max,Change max,mode=max WOFF2 Size,Change max WOFF2 Size
Athiti-SemiBold.ttf,4.56,56916,4.37,-4.20%,56792,-0.22%,4.37,-4.20%,56812,-0.18%,4.49,-1.50%,57008,0.16%
AtkinsonHyperlegible-Bold.ttf,8.69,23788,8.69,0.00%,23788,0.00%,8.69,0.00%,23788,0.00%,10.53,21.21%,24372,2.46%
AtkinsonHyperlegible-BoldItalic.ttf,8.56,25156,8.56,0.00%,25156,0.00%,8.56,0.00%,25156,0.00%,10.36,21.02%,25712,2.21%
AtkinsonHyperlegible-Italic.ttf,8.17,24852,8.17,0.00%,24852,0.00%,8.17,0.00%,24852,0.00%,9.50,16.26%,25332,1.93%
AtkinsonHyperlegible-Regular.ttf,8.20,23256,8.20,0.00%,23256,0.00%,8.20,0.00%,23256,0.00%,9.58,16.85%,23668,1.77%
Atma-Bold.ttf,21.00,75620,21.00,0.00%,75888,0.35%,24.17,15.11%,77564,2.57%,49.20,134.32%,82372,8.93%
Atma-Light.ttf,20.06,72936,20.06,0.00%,72940,0.01%,22.19,10.65%,74532,2.19%,39.58,97.32%,78212,7.23%
Atma-Medium.ttf,22.34,83356,22.34,0.00%,83456,0.12%,23.87,6.86%,84604,1.50%,51.59,130.98%,89588,7.48%
Atma-Regular.ttf,22.27,82800,22.27,0.00%,82884,0.10%,23.81,6.96%,84216,1.71%,51.64,131.92%,89080,7.58%
Atma-SemiBold.ttf,22.37,83416,22.37,0.00%,83596,0.22%,25.00,11.73%,85096,2.01%,51.70,131.10%,89796,7.65%
AtomicAge-Regular.ttf,0.16,24512,0.16,0.00%,24416,-0.39%,0.16,0.00%,24372,-0.57%,0.16,0.00%,24372,-0.57%
Aubrey-Regular.ttf,18.38,32816,14.64,-20.33%,32824,0.02%,14.55,-20.84%,32960,0.44%,16.37,-10.92%,33320,1.54%
Audiowide-Regular.ttf,24.38,22864,16.14,-33.81%,22476,-1.70%,15.37,-36.96%,22908,0.19%,19.27,-20.99%,23740,3.83%
Average-Regular.ttf,2.88,14188,2.28,-20.99%,14184,-0.03%,2.28,-20.99%,14172,-0.11%,2.60,-9.82%,14240,0.37%
AverageSans-Regular.ttf,2.61,13924,2.43,-6.97%,13924,0.00%,2.43,-6.97%,13924,0.00%,3.27,25.54%,14308,2.76%
B612-Bold.ttf,3.68,37872,2.98,-18.81%,37692,-0.48%,2.98,-18.81%,37696,-0.46%,3.05,-16.90%,37796,-0.20%
B612-BoldItalic.ttf,5.07,41060,3.73,-26.35%,40924,-0.33%,3.73,-26.35%,40924,-0.33%,3.90,-23.04%,41068,0.02%
B612-Italic.ttf,4.16,40336,3.43,-17.56%,40188,-0.37%,3.43,-17.56%,40312,-0.06%,3.49,-16.20%,40500,0.41%
B612-Regular.ttf,3.64,50100,2.86,-21.50%,50008,-0.18%,2.86,-21.50%,50060,-0.08%,2.94,-19.41%,50068,-0.06%
BadScript-Regular.ttf,14.73,80260,13.14,-10.80%,80228,-0.04%,13.14,-10.80%,80088,-0.21%,13.95,-5.33%,80192,-0.08%
Bahiana-Regular.ttf,1.13,29508,1.04,-8.26%,29532,0.08%,1.04,-8.26%,29532,0.08%,1.04,-8.26%,29532,0.08%
Bahianita-Regular.ttf,18.28,49884,16.91,-7.48%,49640,-0.49%,16.59,-9.22%,49764,-0.24%,19.47,6.53%,50148,0.53%
BaiJamjuree-Bold.ttf,15.51,30012,14.54,-6.28%,29888,-0.41%,13.87,-10.59%,29948,-0.21%,16.94,9.20%,30896,2.95%
BaiJamjuree-BoldItalic.ttf,15.66,32936,14.61,-6.71%,32832,-0.32%,13.95,-10.97%,32880,-0.17%,17.02,8.63%,33884,2.88%
BaiJamjuree-ExtraLight.ttf,14.78,28932,13.84,-6.32%,28884,-0.17%,13.17,-10.84%,29020,0.30%,16.24,9.94%,29888,3.30%
BaiJamjuree-ExtraLightItalic.ttf,14.93,31876,13.95,-6.53%,31780,-0.30%,13.28,-11.00%,31940,0.20%,16.35,9.57%,32788,2.86%
BaiJamjuree-Italic.ttf,15.32,32560,14.33,-6.48%,32348,-0.65%,13.66,-10.84%,32468,-0.28%,16.73,9.21%,33288,2.24%
BaiJamjuree-Light.ttf,15.33,30192,14.35,-6.40%,30212,0.07%,13.68,-10.76%,30224,0.11%,16.75,9.28%,31168,3.23%
BaiJamjuree-LightItalic.ttf,15.32,33080,14.34,-6.44%,33036,-0.13%,13.67,-10.80%,33160,0.24%,16.74,9.24%,33992,2.76%
BaiJamjuree-Medium.ttf,15.45,30640,14.47,-6.35%,30516,-0.40%,13.80,-10.67%,30628,-0.04%,16.87,9.20%,31500,2.81%
BaiJamjuree-MediumItalic.ttf,15.70,33872,14.68,-6.51%,33744,-0.38%,14.01,-10.76%,33972,0.30%,17.08,8.80%,34780,2.68%
BaiJamjuree-Regular.ttf,15.17,29472,14.23,-6.23%,29424,-0.16%,13.56,-10.63%,29460,-0.04%,16.63,9.60%,30348,2.97%
BaiJamjuree-SemiBold.ttf,15.54,30864,14.54,-6.46%,30768,-0.31%,13.87,-10.76%,30840,-0.08%,16.94,9.00%,31704,2.72%
BaiJamjuree-SemiBoldItalic.ttf,15.64,33740,14.61,-6.61%,33720,-0.06%,13.94,-10.88%,33700,-0.12%,17.01,8.75%,34624,2.62%
Ballet[opsz].ttf,3.92,55436,3.92,0.00%,55468,0.06%,3.92,0.00%,55456,0.04%,3.92,0.00%,55456,0.04%
Baloo2-Bold.ttf,100.22,180676,100.05,-0.16%,180680,0.00%,103.90,3.68%,184392,2.06%,156.35,56.01%,191076,5.76%
Baloo2-ExtraBold.ttf,96.26,175208,96.10,-0.17%,175700,0.28%,101.62,5.56%,179780,2.61%,147.04,52.75%,185512,5.88%
Baloo2-Medium.ttf,100.39,178344,100.23,-0.16%,178684,0.19%,104.78,4.37%,182016,2.06%,157.17,56.56%,188832,5.88%
Baloo2-Regular.ttf,99.97,171064,99.81,-0.16%,170928,-0.08%,104.83,4.86%,174836,2.21%,156.76,56.81%,181364,6.02%
Baloo2-SemiBold.ttf,99.92,178916,99.76,-0.16%,179132,0.12%,104.90,4.98%,182480,1.99%,156.30,56.42%,189660,6.01%
BalooBhai2-Bold.ttf,62.34,142576,62.34,0.00%,142804,0.16%,64.40,3.30%,145564,2.10%,101.30,62.51%,150672,5.68%
BalooBhai2-ExtraBold.ttf,47.40,137592,47.40,0.00%,137816,0.16%,49.47,4.37%,140364,2.01%,78.31,65.20%,143780,4.50%
BalooBhai2-Medium.ttf,62.25,140724,62.25,0.00%,141248,0.37%,64.66,3.87%,144100,2.40%,101.86,63.64%,148556,5.57%
BalooBhai2-Regular.ttf,62.08,137548,62.08,0.00%,137852,0.22%,64.31,3.60%,140580,2.20%,101.62,63.69%,145452,5.75%
BalooBhai2-SemiBold.ttf,61.99,142352,61.99,0.00%,142444,0.06%,64.41,3.89%,145676,2.34%,101.59,63.88%,150396,5.65%
BalooBhaina2-Bold.ttf,73.57,132224,73.38,-0.27%,132208,-0.01%,89.47,21.61%,136948,3.57%,133.76,81.80%,143816,8.77%
BalooBhaina2-ExtraBold.ttf,75.81,129040,75.81,0.00%,128752,-0.22%,80.52,6.21%,132308,2.53%,115.98,52.99%,136780,6.00%
BalooBhaina2-Medium.ttf,82.00,131612,82.00,0.00%,131564,-0.04%,87.69,6.94%,134844,2.46%,127.90,55.98%,140008,6.38%
BalooBhaina2-Regular.ttf,60.99,120304,60.77,-0.36%,120580,0.23%,74.36,21.93%,124300,3.32%,111.43,82.71%,129828,7.92%
BalooBhaina2-SemiBold.ttf,81.98,134836,81.98,0.00%,135084,0.18%,87.67,6.94%,138604,2.79%,127.86,55.97%,143276,6.26%
BalooChettan2-Bold.ttf,52.04,107184,52.04,0.00%,107408,0.21%,55.39,6.42%,110596,3.18%,95.17,82.86%,115536,7.79%
BalooChettan2-ExtraBold.ttf,47.77,105236,47.77,0.00%,105440,0.19%,50.83,6.42%,108036,2.66%,83.76,75.33%,112736,7.13%
BalooChettan2-Medium.ttf,52.04,104572,52.04,0.00%,104596,0.02%,56.70,8.94%,107640,2.93%,95.78,84.03%,112900,7.96%
BalooChettan2-Regular.ttf,48.68,98756,48.68,0.00%,98724,-0.03%,53.01,8.90%,101920,3.20%,89.38,83.63%,106484,7.83%
BalooChettan2-SemiBold.ttf,51.67,107028,51.67,0.00%,107192,0.15%,56.30,8.96%,110468,3.21%,95.37,84.58%,115576,7.99%
BalooDa2-Bold.ttf,64.96,139980,64.84,-0.20%,140452,0.34%,65.98,1.57%,142596,1.87%,100.24,54.30%,147456,5.34%
BalooDa2-ExtraBold.ttf,62.67,137372,62.54,-0.21%,137196,-0.13%,63.96,2.06%,139812,1.78%,93.71,49.54%,143316,4.33%
BalooDa2-Medium.ttf,64.96,137048,64.84,-0.20%,137128,0.06%,66.35,2.13%,139676,1.92%,100.89,55.29%,143908,5.01%
BalooDa2-Regular.ttf,64.71,130680,64.59,-0.20%,130636,-0.03%,66.10,2.14%,133240,1.96%,100.61,55.47%,137188,4.98%
BalooDa2-SemiBold.ttf,64.68,140272,64.55,-0.20%,140348,0.05%,66.07,2.15%,142736,1.76%,100.59,55.52%,146700,4.58%
BalooPaaji2-Bold.ttf,48.05,85616,48.05,0.00%,85592,-0.03%,51.54,7.24%,88692,3.59%,89.83,86.93%,93284,8.96%
BalooPaaji2-ExtraBold.ttf,48.96,86652,48.96,0.00%,86768,0.13%,53.13,8.51%,89492,3.28%,86.64,76.95%,94124,8.62%
BalooPaaji2-Medium.ttf,52.85,84092,52.85,0.00%,84440,0.41%,55.35,4.73%,86644,3.03%,96.20,82.03%,92012,9.42%
BalooPaaji2-Regular.ttf,47.92,80856,47.92,0.00%,81084,0.28%,50.93,6.29%,83580,3.37%,90.31,88.48%,88876,9.92%
BalooPaaji2-SemiBold.ttf,52.48,86324,52.48,0.00%,86584,0.30%,55.06,4.90%,89180,3.31%,95.72,82.39%,94168,9.09%
BalooTamma2-Bold.ttf,61.03,147556,61.02,-0.01%,147760,0.14%,64.77,6.14%,150992,2.33%,114.24,87.19%,157952,7.05%
BalooTamma2-ExtraBold.ttf,56.02,147140,56.01,-0.01%,147324,0.13%,60.94,8.78%,150812,2.50%,99.22,77.12%,157524,7.06%
BalooTamma2-Medium.ttf,61.15,137700,61.14,-0.01%,138232,0.39%,66.44,8.64%,141252,2.58%,115.22,88.42%,148172,7.60%
BalooTamma2-Regular.ttf,58.07,131536,58.06,-0.01%,131732,0.15%,61.04,5.11%,135300,2.86%,104.86,80.57%,141508,7.58%
BalooTamma2-SemiBold.ttf,60.82,143416,60.81,-0.01%,143512,0.07%,65.03,6.93%,146740,2.32%,114.97,89.05%,153916,7.32%
BalooTammudu2-Bold.ttf,94.97,169488,94.90,-0.08%,169688,0.12%,103.60,9.09%,174156,2.75%,166.75,75.57%,182924,7.93%
BalooTammudu2-ExtraBold.ttf,84.83,162476,84.75,-0.09%,162180,-0.18%,93.85,10.64%,166448,2.44%,143.72,69.43%,175176,7.82%
BalooTammudu2-Medium.ttf,94.85,163388,94.78,-0.08%,163556,0.10%,103.66,9.29%,167524,2.53%,167.27,76.35%,177172,8.44%
BalooTammudu2-Regular.ttf,82.44,154296,82.43,-0.02%,154656,0.23%,90.21,9.43%,158248,2.56%,144.35,75.10%,166500,7.91%
BalooTammudu2-SemiBold.ttf,94.78,167216,94.71,-0.08%,167524,0.18%,103.45,9.14%,171556,2.60%,167.03,76.23%,180648,8.03%
BalooThambi2-Bold.ttf,50.82,103144,50.82,0.00%,103328,0.18%,54.98,8.19%,105944,2.71%,99.84,96.46%,111104,7.72%
BalooThambi2-ExtraBold.ttf,49.16,102544,49.16,0.00%,102460,-0.08%,54.57,10.99%,105428,2.81%,94.03,91.26%,109860,7.13%
BalooThambi2-Medium.ttf,51.18,99648,51.18,0.00%,99780,0.13%,55.85,9.12%,101960,2.32%,100.99,97.31%,107732,8.11%
BalooThambi2-Regular.ttf,50.91,96428,50.91,0.00%,96644,0.22%,55.31,8.64%,98692,2.35%,100.23,96.88%,104540,8.41%
BalooThambi2-SemiBold.ttf,50.68,102720,50.68,0.00%,102988,0.26%,55.35,9.21%,104848,2.07%,100.60,98.49%,110668,7.74%
BalsamiqSans-Bold.ttf,15.62,168776,14.75,-5.53%,168764,-0.01%,13.60,-12.93%,168944,0.10%,14.60,-6.50%,169544,0.46%
BalsamiqSans-BoldItalic.ttf,12.69,165344,11.87,-6.46%,165200,-0.09%,10.97,-13.54%,165524,0.11%,12.82,1.02%,166096,0.45%
BalsamiqSans-Italic.ttf,15.38,179688,14.64,-4.83%,179464,-0.12%,12.76,-17.07%,179572,-0.06%,14.79,-3.87%,180400,0.40%
BalsamiqSans-Regular.ttf,15.74,186928,15.01,-4.62%,186872,-0.03%,13.24,-15.86%,187340,0.22%,15.58,-1.02%,187768,0.45%
Balthazar-Regular.ttf,0.47,11608,0.46,-2.50%,11620,0.10%,0.46,-2.50%,11624,0.14%,0.46,-2.50%,11624,0.14%
Bangers-Regular.ttf,15.84,36284,14.56,-8.09%,36240,-0.12%,14.56,-8.09%,36240,-0.12%,14.56,-8.09%,36264,-0.06%
Barlow-Black.ttf,14.28,39508,12.99,-9.03%,39308,-0.51%,13.18,-7.74%,39536,0.07%,15.63,9.39%,39956,1.13%
Barlow-BlackItalic.ttf,14.32,42024,13.05,-8.92%,41732,-0.69%,13.25,-7.51%,41784,-0.57%,15.89,10.92%,42324,0.71%
Barlow-Bold.ttf,15.39,39780,14.03,-8.83%,39648,-0.33%,14.28,-7.17%,39600,-0.45%,17.73,15.22%,40476,1.75%
Barlow-BoldItalic.ttf,15.46,42440,14.09,-8.87%,42232,-0.49%,14.36,-7.10%,42304,-0.32%,18.07,16.93%,43256,1.92%
Barlow-ExtraBold.ttf,15.32,40244,13.95,-8.91%,40088,-0.39%,14.21,-7.24%,40000,-0.61%,17.58,14.74%,40924,1.69%
Barlow-ExtraBoldItalic.ttf,15.39,42588,14.01,-8.98%,42364,-0.53%,14.29,-7.21%,42344,-0.57%,17.92,16.42%,43304,1.68%
Barlow-ExtraLight.ttf,15.21,37972,13.89,-8.67%,37820,-0.40%,14.15,-6.98%,37988,0.04%,17.48,14.91%,38728,1.99%
Barlow-ExtraLightItalic.ttf,15.32,42144,13.97,-8.80%,41888,-0.61%,14.24,-7.01%,41948,-0.47%,17.84,16.49%,42920,1.84%
Barlow-Italic.ttf,15.44,42556,14.07,-8.88%,42404,-0.36%,14.34,-7.11%,42308,-0.58%,18.06,16.95%,43220,1.56%
Barlow-Light.ttf,15.30,38324,13.97,-8.69%,38056,-0.70%,14.22,-7.02%,38088,-0.62%,17.57,14.85%,38960,1.66%
Barlow-LightItalic.ttf,15.46,42384,14.09,-8.87%,42112,-0.64%,14.37,-7.10%,42208,-0.42%,17.98,16.28%,43228,1.99%
Barlow-Medium.ttf,15.36,38480,14.00,-8.85%,38352,-0.33%,14.26,-7.18%,38380,-0.26%,17.71,15.24%,39372,2.32%
Barlow-MediumItalic.ttf,15.40,42692,14.05,-8.75%,42420,-0.64%,14.32,-6.98%,42496,-0.46%,18.04,17.15%,43376,1.60%
Barlow-Regular.ttf,15.36,38544,14.00,-8.85%,38396,-0.38%,14.25,-7.19%,38436,-0.28%,17.70,15.25%,39392,2.20%
Barlow-SemiBold.ttf,15.39,39832,14.04,-8.79%,39676,-0.39%,14.29,-7.13%,39656,-0.44%,17.74,15.25%,40644,2.04%
Barlow-SemiBoldItalic.ttf,15.47,42656,14.10,-8.86%,42480,-0.41%,14.38,-7.09%,42524,-0.31%,18.09,16.91%,43544,2.08%
Barlow-Thin.ttf,15.17,37560,13.81,-8.96%,37308,-0.67%,14.07,-7.27%,37484,-0.20%,17.22,13.52%,38312,2.00%
Barlow-ThinItalic.ttf,15.27,41548,13.90,-8.94%,41396,-0.37%,14.18,-7.15%,41420,-0.31%,17.57,15.04%,42392,2.03%
BarlowCondensed-Black.ttf,13.34,38676,11.92,-10.63%,38452,-0.58%,12.08,-9.47%,38448,-0.59%,14.07,5.51%,39092,1.08%
BarlowCondensed-BlackItalic.ttf,13.41,41160,11.98,-10.66%,40784,-0.91%,12.15,-9.42%,40772,-0.94%,14.30,6.61%,41316,0.38%
BarlowCondensed-Bold.ttf,14.77,39360,13.22,-10.47%,39128,-0.59%,13.39,-9.31%,39236,-0.32%,16.34,10.65%,40040,1.73%
BarlowCondensed-BoldItalic.ttf,14.83,41688,13.26,-10.55%,41416,-0.65%,13.45,-9.31%,41544,-0.35%,16.56,11.71%,42388,1.68%
BarlowCondensed-ExtraBold.ttf,14.74,39380,13.21,-10.38%,39232,-0.38%,13.38,-9.21%,39328,-0.13%,16.31,10.64%,40144,1.94%
BarlowCondensed-ExtraBoldItalic.ttf,14.81,41892,13.27,-10.40%,41684,-0.50%,13.46,-9.16%,41760,-0.32%,16.55,11.73%,42628,1.76%
BarlowCondensed-ExtraLight.ttf,14.73,36840,13.18,-10.54%,36420,-1.14%,13.35,-9.37%,36648,-0.52%,16.21,10.04%,37512,1.82%
BarlowCondensed-ExtraLightItalic.ttf,14.80,41344,13.24,-10.53%,40876,-1.13%,13.43,-9.29%,41052,-0.71%,16.44,11.06%,41892,1.33%
BarlowCondensed-Italic.ttf,14.83,41800,13.27,-10.55%,41488,-0.75%,13.45,-9.31%,41680,-0.29%,16.54,11.54%,42472,1.61%
BarlowCondensed-Light.ttf,14.74,37296,13.20,-10.42%,37008,-0.77%,13.38,-9.25%,37156,-0.38%,16.28,10.44%,37972,1.81%
BarlowCondensed-LightItalic.ttf,14.83,41588,13.28,-10.43%,41252,-0.81%,13.46,-9.20%,41400,-0.45%,16.52,11.41%,42336,1.80%
BarlowCondensed-Medium.ttf,14.68,38064,13.16,-10.34%,37664,-1.05%,13.33,-9.17%,37840,-0.59%,16.27,10.82%,38520,1.20%
BarlowCondensed-MediumItalic.ttf,14.79,42092,13.23,-10.58%,41848,-0.58%,13.41,-9.34%,41884,-0.49%,16.50,11.57%,42712,1.47%
BarlowCondensed-Regular.ttf,14.75,37300,13.20,-10.53%,36976,-0.87%,13.37,-9.36%,37144,-0.42%,16.30,10.53%,37908,1.63%
BarlowCondensed-SemiBold.ttf,14.70,39164,13.17,-10.40%,38968,-0.50%,13.35,-9.23%,38972,-0.49%,16.29,10.81%,39808,1.64%
BarlowCondensed-SemiBoldItalic.ttf,14.69,41696,13.14,-10.49%,41428,-0.64%,13.33,-9.24%,41644,-0.12%,16.45,11.98%,42424,1.75%
BarlowCondensed-Thin.ttf,14.58,36416,13.03,-10.69%,36156,-0.71%,13.25,-9.17%,36320,-0.26%,15.79,8.29%,37096,1.87%
BarlowCondensed-ThinItalic.ttf,14.64,40708,13.10,-10.52%,40436,-0.67%,13.34,-8.90%,40448,-0.64%,16.02,9.42%,41332,1.53%
BarlowSemiCondensed-Black.ttf,14.92,40828,13.33,-10.64%,40472,-0.87%,13.62,-8.74%,40444,-0.94%,16.47,10.42%,41244,1.02%
BarlowSemiCondensed-BlackItalic.ttf,14.98,43024,13.39,-10.64%,42624,-0.93%,13.69,-8.63%,42804,-0.51%,16.79,12.02%,43592,1.32%
BarlowSemiCondensed-Bold.ttf,16.19,40640,14.50,-10.40%,40348,-0.72%,14.76,-8.83%,40448,-0.47%,18.88,16.62%,41396,1.86%
BarlowSemiCondensed-BoldItalic.ttf,16.30,43284,14.57,-10.58%,42964,-0.74%,14.84,-8.92%,43056,-0.53%,19.21,17.91%,44112,1.91%
BarlowSemiCondensed-ExtraBold.ttf,16.30,40748,14.57,-10.65%,40480,-0.66%,14.82,-9.09%,40536,-0.52%,18.86,15.69%,41512,1.87%
BarlowSemiCondensed-ExtraBoldItalic.ttf,16.38,43488,14.63,-10.71%,43264,-0.52%,14.90,-9.05%,43272,-0.50%,19.19,17.16%,44360,2.01%
BarlowSemiCondensed-ExtraLight.ttf,16.23,38352,14.49,-10.70%,38024,-0.86%,14.81,-8.75%,38092,-0.68%,18.76,15.58%,39184,2.17%
BarlowSemiCondensed-ExtraLightItalic.ttf,16.31,42504,14.56,-10.75%,42196,-0.72%,14.89,-8.70%,42344,-0.38%,19.08,16.98%,43360,2.01%
BarlowSemiCondensed-Italic.ttf,16.32,43024,14.57,-10.74%,42776,-0.58%,14.84,-9.08%,42848,-0.41%,19.22,17.74%,43912,2.06%
BarlowSemiCondensed-Light.ttf,16.20,38892,14.49,-10.57%,38620,-0.70%,14.80,-8.62%,38756,-0.35%,18.84,16.26%,39576,1.76%
BarlowSemiCondensed-LightItalic.ttf,16.29,42884,14.54,-10.76%,42504,-0.89%,14.88,-8.71%,42608,-0.64%,19.16,17.57%,43692,1.88%
BarlowSemiCondensed-Medium.ttf,16.22,39332,14.51,-10.56%,39244,-0.22%,14.77,-8.99%,39072,-0.66%,18.91,16.53%,40192,2.19%
BarlowSemiCondensed-MediumItalic.ttf,16.30,43584,14.57,-10.62%,43172,-0.95%,14.84,-8.95%,43244,-0.78%,19.23,18.00%,44360,1.78%
BarlowSemiCondensed-Regular.ttf,16.24,39088,14.49,-10.73%,38884,-0.52%,14.75,-9.17%,38936,-0.39%,18.88,16.25%,39968,2.25%
BarlowSemiCondensed-SemiBold.ttf,16.28,40200,14.54,-10.67%,40040,-0.40%,14.86,-8.72%,40060,-0.35%,18.99,16.68%,41096,2.23%
BarlowSemiCondensed-SemiBoldItalic.ttf,16.38,43012,14.63,-10.71%,42760,-0.59%,14.96,-8.67%,42864,-0.34%,19.35,18.11%,43968,2.22%
BarlowSemiCondensed-Thin.ttf,16.13,37960,14.40,-10.73%,37676,-0.75%,14.66,-9.13%,37824,-0.36%,18.16,12.57%,38708,1.97%
BarlowSemiCondensed-ThinItalic.ttf,16.22,42260,14.47,-10.78%,41972,-0.68%,14.74,-9.08%,42040,-0.52%,18.46,13.84%,43152,2.11%
Barriecito-Regular.ttf,19.49,100728,18.37,-5.79%,100816,0.09%,18.02,-7.56%,100832,0.10%,22.03,13.01%,101416,0.68%
Barrio-Regular.ttf,1.21,64040,1.11,-7.78%,63992,-0.07%,1.11,-7.78%,63920,-0.19%,1.11,-7.78%,63940,-0.16%
Baskervville-Italic.ttf,9.66,34076,9.66,0.00%,34076,0.00%,9.42,-2.55%,34268,0.56%,10.84,12.19%,34956,2.58%
Baskervville-Regular.ttf,12.36,39360,12.36,0.00%,39360,0.00%,12.02,-2.73%,39548,0.48%,13.57,9.78%,40304,2.40%
Battambang-Bold.ttf,0.03,20852,0.03,0.00%,20852,0.00%,0.03,0.00%,20868,0.08%,0.03,0.00%,20868,0.08%
Battambang-Regular.ttf,0.03,28008,0.03,0.00%,27968,-0.14%,0.03,0.00%,27968,-0.14%,0.03,0.00%,27968,-0.14%
Bayon-Regular.ttf,0.05,36596,0.04,-20.83%,36440,-0.43%,0.04,-20.83%,36484,-0.31%,0.04,-20.83%,36408,-0.51%
BebasNeue-Regular.ttf,9.00,21632,8.53,-5.19%,21384,-1.15%,8.70,-3.32%,21560,-0.33%,11.95,32.75%,22524,4.12%
Belgrano-Regular.ttf,6.16,12828,6.15,-0.19%,12872,0.34%,6.15,-0.19%,12872,0.34%,6.15,-0.19%,12872,0.34%
Bellefair-Regular.ttf,5.19,27508,5.06,-2.45%,27528,0.07%,4.91,-5.34%,27616,0.39%,5.76,10.87%,28048,1.96%
Belleza-Regular.ttf,2.55,11676,1.73,-32.21%,11664,-0.10%,1.73,-32.21%,11664,-0.10%,1.81,-28.99%,11700,0.21%
Bellota-Bold.ttf,34.02,69132,30.18,-11.30%,69044,-0.13%,33.53,-1.46%,69212,0.12%,61.97,82.15%,71876,3.97%
Bellota-BoldItalic.ttf,34.05,72428,30.17,-11.40%,72160,-0.37%,33.51,-1.57%,72348,-0.11%,61.96,81.99%,75032,3.60%
Bellota-Italic.ttf,33.79,69668,30.06,-11.03%,69588,-0.11%,33.41,-1.13%,70000,0.48%,61.86,83.06%,72260,3.72%
Bellota-Light.ttf,33.93,67220,30.21,-10.95%,66736,-0.72%,33.56,-1.09%,67268,0.07%,62.32,83.67%,69624,3.58%
Bellota-LightItalic.ttf,33.91,70288,30.20,-10.96%,69868,-0.60%,33.54,-1.09%,70628,0.48%,62.30,83.71%,73020,3.89%
Bellota-Regular.ttf,33.80,66704,30.07,-11.03%,66564,-0.21%,33.42,-1.13%,66692,-0.02%,61.87,83.03%,69444,4.11%
BellotaText-Bold.ttf,33.87,69036,30.05,-11.27%,68772,-0.38%,33.33,-1.61%,69316,0.41%,61.28,80.91%,71436,3.48%
BellotaText-BoldItalic.ttf,33.84,71844,29.99,-11.38%,72016,0.24%,33.27,-1.68%,72032,0.26%,61.33,81.24%,74508,3.71%
BellotaText-Italic.ttf,33.65,69232,29.96,-10.97%,68988,-0.35%,33.24,-1.22%,69388,0.23%,61.30,82.16%,71732,3.61%
BellotaText-Light.ttf,33.79,66948,30.10,-10.91%,66532,-0.62%,33.37,-1.23%,67200,0.38%,61.63,82.42%,69328,3.55%
BellotaText-LightItalic.ttf,33.79,70128,30.10,-10.93%,69856,-0.39%,33.38,-1.21%,70012,-0.17%,61.75,82.75%,72644,3.59%
BellotaText-Regular.ttf,33.65,66116,29.96,-10.97%,65824,-0.44%,33.23,-1.25%,66188,0.11%,61.18,81.79%,68624,3.79%
BenchNine-Bold.ttf,3.46,25980,3.33,-3.50%,26008,0.11%,3.47,0.34%,26164,0.71%,4.78,38.33%,26544,2.17%
BenchNine-Light.ttf,2.54,25220,2.53,-0.31%,25324,0.41%,2.34,-7.86%,25272,0.21%,3.04,20.03%,25588,1.46%
BenchNine-Regular.ttf,3.18,25620,3.12,-1.66%,25672,0.20%,3.17,-0.25%,25808,0.73%,4.44,39.79%,26188,2.22%
Benne-Regular.ttf,10.10,57656,10.10,0.00%,57600,-0.10%,10.10,0.00%,57640,-0.03%,10.10,0.00%,57740,0.15%
Bentham-Regular.ttf,0.05,24660,0.04,-20.83%,24716,0.23%,0.04,-20.83%,24648,-0.05%,0.04,-20.83%,24648,-0.05%
BerkshireSwash-Regular.ttf,8.89,23384,7.42,-16.51%,22800,-2.50%,8.33,-6.22%,23828,1.90%,13.34,50.13%,25260,8.02%
BethEllen-Regular.ttf,0.03,64364,0.03,0.00%,64340,-0.04%,0.03,0.00%,64340,-0.04%,0.03,0.00%,64292,-0.11%
Bevan-Regular.ttf,8.10,34720,7.83,-3.33%,34732,0.03%,7.83,-3.33%,34732,0.03%,7.83,-3.33%,34732,0.03%
BeVietnam-Bold.ttf,11.66,33920,11.54,-1.01%,33928,0.02%,11.54,-1.01%,33960,0.12%,16.92,45.08%,34692,2.28%
BeVietnam-BoldItalic.ttf,11.58,35692,11.46,-1.01%,35560,-0.37%,11.46,-1.01%,35628,-0.18%,17.46,50.80%,36484,2.22%
BeVietnam-ExtraBold.ttf,11.64,34508,11.52,-1.01%,34308,-0.58%,11.52,-1.01%,34308,-0.58%,16.89,45.17%,35004,1.44%
BeVietnam-ExtraBoldItalic.ttf,11.54,35900,11.42,-1.02%,35844,-0.16%,11.42,-1.02%,35844,-0.16%,17.42,50.98%,36584,1.91%
BeVietnam-Italic.ttf,11.67,35128,11.55,-1.00%,34944,-0.52%,11.55,-1.00%,35000,-0.36%,17.55,50.39%,35808,1.94%
BeVietnam-Light.ttf,11.66,33904,11.54,-1.01%,33716,-0.55%,11.54,-1.01%,33752,-0.45%,16.92,45.08%,34488,1.72%
BeVietnam-LightItalic.ttf,11.69,35376,11.57,-1.00%,35260,-0.33%,11.57,-1.00%,35260,-0.33%,17.57,50.32%,35940,1.59%
